('такой', 'образ'),183
('человеческий', 'природа'),61
('первый', 'очередь'),56
('один', 'сторона'),52
('другой', 'человек'),51
('другой', 'сторона'),46
('живой', 'существо'),44
('тот', 'число'),43
('человеческий', 'разум'),42
('новый', 'время'),42
('научный', 'знание'),40
('сам', 'дело'),39
('свой', 'жизнь'),36
('единичный', 'вещь'),36
('этот', 'идея'),35
('каждый', 'человек'),33
('этот', 'работа'),32
('свой', 'род'),32
('естественный', 'состояние'),31
('гегелевский', 'философия'),31
('свой', 'очередь'),29
('иной', 'слово'),29
('человеческий', 'познание'),28
('человеческий', 'душа'),28
('весь', 'мир'),28
('больший', 'часть'),28
('свой', 'природа'),27
('наш', 'познание'),27
('весь', 'вещь'),27
('чистый', 'разум'),26
('французский', 'мыслитель'),26
('философский', 'традиция'),26
('философский', 'система'),26
('русский', 'философия'),26
('здравый', 'смысл'),26
('внешний', 'мир'),26
('средний', 'век'),25
('общий', 'понятие'),25
('каждый', 'вещь'),25
('философский', 'школа'),24
('такой', 'случай'),24
('первый', 'философия'),24
('достаточный', 'основание'),24
('чувственный', 'восприятие'),23
('человеческий', 'жизнь'),23
('гражданский', 'общество'),23
('весь', 'человек'),23
('этот', 'школа'),22
('сам', 'человек'),22
('научный', 'познание'),22
('общественный', 'жизнь'),21
('чувственный', 'мир'),20
('чувственный', 'вещь'),20
('человеческий', 'знание'),20
('сам', 'вещь'),20
('какой', 'образ'),20
('этот', 'проблема'),19
('чувственный', 'опыт'),19
('человеческий', 'сознание'),19
('интенциональный', 'состояние'),19
('свой', 'бытие'),18
('один', 'человек'),18
('общественный', 'договор'),18
('наш', 'мир'),18
('московский', 'университет'),18
('конечный', 'счёт'),18
('истинный', 'религия'),18
('западный', 'философия'),18
('этот', 'вопрос'),17
('французский', 'философ'),17
('философский', 'мысль'),17
('философский', 'исследование'),17
('феноменологический', 'метод'),17
('тот', 'время'),17
('счастливый', 'жизнь'),17
('свой', 'учение'),17
('логико-философский', 'трактат'),17
('естественный', 'закон'),17
('главный', 'образ'),17
('философский', 'учение'),16
('сей', 'пора'),16
('свой', 'философия'),16
('наличный', 'бытие'),16
('мировой', 'душа'),16
('истинный', 'знание'),16
('естественный', 'наука'),16
('античный', 'философия'),16
('языковой', 'игра'),15
('этот', 'цель'),15
('тот', 'случай'),15
('такой', 'подход'),15
